#,Date,Time In,Time Out,Duration
13,01/16/2025,1431,1440,9
11,09/23/2024,1355,1415,20
12,11/13/2024,1147,1157,10
09,05/02/2024,1411,1437,26
08,03/11/2024,1205,1232,27
07,01/09/2024,1444,1504,20
10,07/12/2024,1116,1134,18
03,05/04/2023,1210,1238,28
05,09/08/2023,957,1027,30
06,11/03/2023,1310,1333,23
04,07/02/2023,1739,1807,28
02,03/03/2023,1224,1247,23
01,01/11/2023,0,26,26
