#,Time In,Time Out,Duration
17,1250,1328,38
16,1344,1402,18
15,1413,1430,17
14,1545,1607,22
13,1243,1305,22
10,1202,1242,40
12,1300,1326,26
11,1453,1516,23
09,1436,1514,38
08,1450,1528,38
07,1408,1446,38
06,1120,1200,40
05,1334,1405,31
04,1651,1718,27
03,1244,1322,38
02,1613,1648,35
01,1613,1712,59
