#,Interval,Time In,Time Out,Duration
11,,,1556,956
10,2,1407,1420,13
09,2,1200,1210,10
06,2,1258,1313,15
07,2,1440,1455,15
08,2,1327,1337,10
04,2,1725,1745,20
03,2,1134,1153,19
05,2,1225,1240,15
01,2,1730,1749,19
02,2,1621,1641,20
